cpu_support_abis,model,screen_width,version_release,screen_density,http_agent,screen_height,screen_density_dpi
"[arm64-v8a, armeabi-v7a, armeabi]",1605-A01,1080,7.1.1,3,Dalvik/2.1.0 (Linux; U; Android 7.1.1; 1605-A01 Build/NMF26F),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1934A,1080,9,2.925,Dalvik/2.1.0 (Linux; U; Android 9; V1934A Build/PPR1.180610.011),2340,468
"[arm64-v8a, armeabi-v7a, armeabi]",SM-W2018,1080,9,3.375,Dalvik/2.1.0 (Linux; U; Android 9; SM-W2018 Build/PPR1.180610.011),1920,540
"[arm64-v8a, armeabi-v7a, armeabi]",M3Max,1080,7.0,3,Dalvik/2.1.0 (Linux; U; Android 7.0; M3 Max Build/NRD90M),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",SEA-AL00,720,10,2,Dalvik/2.1.0 (Linux; U; Android 10; SEA-AL00 Build/HUAWEISEA-AL0002),1560,320
"[arm64-v8a, armeabi-v7a, armeabi]",MIX3,1080,10,2.8812501,Dalvik/2.1.0 (Linux; U; Android 10; MIX 3 MIUI/V12.5.1.0.QEECNXM),2340,461
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK20,1080,9,2.8812501,Dalvik/2.1.0 (Linux; U; Android 9; Redmi K20 MIUI/V10.3.14.0.PFJCNXM),2340,461
"[arm64-v8a, armeabi-v7a, armeabi]",Redmi3S,720,6.0.1,2,Dalvik/2.1.0 (Linux; U; Android 6.0.1; Redmi 3S MIUI/9.3.28),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9810,1440,10,4,Dalvik/2.1.0 (Linux; U; Android 10; SM-G9810 Build/QP1A.190711.020),3200,640
"[arm64-v8a, armeabi-v7a, armeabi]",VCE-TL00,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; VCE-TL00 Build/HUAWEIVCE-TL00),2310,408
"[arm64-v8a, armeabi-v7a, armeabi]",M2006J10C,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; M2006J10C MIUI/V12.0.7.0.QJNCNXM),2400,440
"[arm64-v8a, armeabi-v7a, armeabi]",VTR-L09,1080,9,3.375,Dalvik/2.1.0 (Linux; U; Android 9; VTR-L09 Build/HUAWEIVTR-L09),1920,540
"[arm64-v8a, armeabi-v7a, armeabi]",Redmi7,720,10,2.1000001,Dalvik/2.1.0 (Linux; U; Android 10; Redmi 7 MIUI/V12.5.1.0.QFLCNXM),1464,336
"[arm64-v8a, armeabi-v7a, armeabi]",PDNM00,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; PDNM00 Build/QKQ1.200216.002),2400,408
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote7Pro,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; Redmi Note 7 Pro MIUI/V12.5.1.0.QFHCNXM),2340,540
"[armeabi-v7a, armeabi]",MRD-AL00,1560,9,2,Dalvik/2.1.0 (Linux; U; Android 9; MRD-AL00 Build/HUAWEIMRD-AL00),720,320
"[arm64-v8a, armeabi-v7a, armeabi]",SKR-A0,1080,9,2.625,Dalvik/2.1.0 (Linux; U; Android 9; SKR-A0 Build/G66X1906251CN00MPP),2160,420
"[arm64-v8a, armeabi-v7a, armeabi]",ZTE9030N,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; ZTE 9030N Build/RP1A.200720.011),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",MI9,1080,9,2.8812501,Dalvik/2.1.0 (Linux; U; Android 9; MI 9 MIUI/V10.2.35.0.PFACNXM),2340,461
"[arm64-v8a, armeabi-v7a, armeabi]",BLA-TL00,720,10,2.25,Dalvik/2.1.0 (Linux; U; Android 10; BLA-TL00 Build/HUAWEIBLA-TL00),1440,360
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9550,720,9,2.25,Dalvik/2.1.0 (Linux; U; Android 9; SM-G9550 Build/PPR1.180610.011),1480,360
"[arm64-v8a, armeabi-v7a, armeabi]",JDN-W09,1200,6.0.1,2.5,Dalvik/2.1.0 (Linux; U; Android 6.0.1; JDN-W09 Build/HuaweiMediaPad),1920,400
"[arm64-v8a, armeabi-v7a, armeabi]",Pixel4XL,1440,11,3.5,Dalvik/2.1.0 (Linux; U; Android 11; Pixel 4 XL Build/RQ3A.210705.001),3040,560
"[arm64-v8a, armeabi-v7a, armeabi]",Mi10,2340,11,2.75,Dalvik/2.1.0 (Linux; U; Android 11; Mi 10 Build/RKQ1.200826.002),1080,440
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9730,720,11,2,Dalvik/2.1.0 (Linux; U; Android 11; SM-G9730 Build/RP1A.200720.012),1520,320
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9600,720,10,1.75,Dalvik/2.1.0 (Linux; U; Android 10; SM-G9600 Build/QP1A.190711.020),1480,280
"[arm64-v8a, armeabi-v7a, armeabi]",M2102K1C,1440,11,2.875,Dalvik/2.1.0 (Linux; U; Android 11; M2102K1C Build/RKQ1.201112.002),3200,460
"[arm64-v8a, armeabi-v7a, armeabi]",VRD-AL09,1600,10,3.5,Dalvik/2.1.0 (Linux; U; Android 10; VRD-AL09 Build/HUAWEIVRD-AL09),2560,560
"[arm64-v8a, armeabi-v7a, armeabi]",MI9,1080,10,2.8812501,Dalvik/2.1.0 (Linux; U; Android 10; MI 9 MIUI/V12.0.5.0.QFACNXM),2340,461
"[arm64-v8a, armeabi-v7a, armeabi]",MI8ExplorerEdition,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; MI 8 Explorer Edition MIUI/V11.0.3.0.QEHCNXM),2248,440
"[arm64-v8a, armeabi-v7a, armeabi]",ONEPLUSA6010,1080,10,2.375,Dalvik/2.1.0 (Linux; U; Android 10; ONEPLUS A6010 Build/QKQ1.190716.003),2260,380
"[arm64-v8a, armeabi-v7a, armeabi]",SM-C9000,1080,7.1.1,2.625,Dalvik/2.1.0 (Linux; U; Android 7.1.1; SM-C9000 Build/NMF26X),1920,420
"[arm64-v8a, armeabi-v7a, armeabi]",MI8ExplorerEdition,1080,10,2.2,Dalvik/2.1.0 (Linux; U; Android 10; MI 8 Explorer Edition MIUI/V12.5.1.0.QEHCNXM),2248,352
"[arm64-v8a, armeabi-v7a, armeabi]",LYA-AL00,1440,9,4.5,Dalvik/2.1.0 (Linux; U; Android 9; LYA-AL00 Build/HUAWEILYA-AL00),3120,720
"[arm64-v8a, armeabi-v7a, armeabi]",P40,480,9,1.5,Dalvik/2.1.0 (Linux; U; Android 9; P40 Build/PPR1.180610.011),1016,240
"[arm64-v8a, armeabi-v7a, armeabi]",PCNM00,1080,9,2.55,Dalvik/2.1.0 (Linux; U; Android 9; PCNM00 Build/PKQ1.190630.001),2340,408
"[arm64-v8a, armeabi-v7a, armeabi]",LIO-AL00,1128,10,3.675,Dalvik/2.1.0 (Linux; U; Android 10; LIO-AL00 Build/HUAWEILIO-AL00),2400,588
"[arm64-v8a, armeabi-v7a, armeabi]",FRD-AL00,1080,7.0,3,Dalvik/2.1.0 (Linux; U; Android 7.0; FRD-AL00 Build/HUAWEIFRD-AL00),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",MI5,1080,8.0.0,3,Dalvik/2.1.0 (Linux; U; Android 8.0.0; MI 5 MIUI/8.11.22),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",BOS-A0,720,9,2.25,Dalvik/2.1.0 (Linux; U; Android 9; BOS-A0 Build/PPR1.180610.011),1520,360
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK30,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; Redmi K30 MIUI/V12.0.3.0.QGHCNXM),2304,440
"[arm64-v8a, armeabi-v7a, armeabi]",NX569J,1080,6.0.1,3,Dalvik/2.1.0 (Linux; U; Android 6.0.1; NX569J Build/MMB29M),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",ELE-AL00,1080,9,3.375,Dalvik/2.1.0 (Linux; U; Android 9; ELE-AL00 Build/HUAWEIELE-AL0001),2340,540
"[arm64-v8a, armeabi-v7a, armeabi]",HUAWEIM2-803L,1200,5.1.1,2,Dalvik/2.1.0 (Linux; U; Android 5.1.1; HUAWEI M2-803L Build/HUAWEIM2-803L),1920,320
"[armeabi-v7a, armeabi]",HUAWEIMT2-L01,720,4.4.2,2,Dalvik/1.6.0 (Linux; U; Android 4.4.2; HUAWEI MT2-L01 Build/HuaweiMT2-L01),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",MIX3,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; MIX 3 MIUI/9.9.3),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",COL-TL10,720,10,2,Dalvik/2.1.0 (Linux; U; Android 10; COL-TL10 Build/HUAWEICOL-TL10),1520,320
"[arm64-v8a, armeabi-v7a, armeabi]",SM-N986N,1440,11,3.5,Dalvik/2.1.0 (Linux; U; Android 11; SM-N986N Build/RP1A.200720.012),3088,560
"[arm64-v8a, armeabi-v7a, armeabi]",HRY-AL00,720,10,2,Dalvik/2.1.0 (Linux; U; Android 10; HRY-AL00 Build/HONORHRY-AL00),1560,320
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9550,720,8.0.0,1.75,Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G9550 Build/R16NW),1480,280
"[arm64-v8a, armeabi-v7a, armeabi]",ZTEA2022P,1080,11,3.375,Dalvik/2.1.0 (Linux; U; Android 11; ZTE A2022P Build/RKQ1.201221.002),2400,540
"[arm64-v8a, armeabi-v7a, armeabi]",FIG-TL10,1080,9,2.55,Dalvik/2.1.0 (Linux; U; Android 9; FIG-TL10 Build/HUAWEIFIG-TL10),2160,408
"[arm64-v8a, armeabi-v7a, armeabi]",BTV-DL09,1600,7.0,2.75,Dalvik/2.1.0 (Linux; U; Android 7.0; BTV-DL09 Build/HUAWEIBEETHOVEN-DL09),2560,440
"[arm64-v8a, armeabi-v7a, armeabi]",VOG-AL10,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; VOG-AL10 Build/HUAWEIVOG-AL10),1550,480
"[arm64-v8a, armeabi-v7a, armeabi]",SKW-A0,1080,9,2.625,Dalvik/2.1.0 (Linux; U; Android 9; SKW-A0 Build/SKYW1905272CN00MP4),2340,420
"[arm64-v8a, armeabi-v7a, armeabi]",OXF-AN10,1080,10,2.91875,Dalvik/2.1.0 (Linux; U; Android 10; OXF-AN10 Build/HUAWEIOXF-AN10),2400,467
"[arm64-v8a, armeabi-v7a, armeabi]",HRY-AL00Ta,720,10,2.25,Dalvik/2.1.0 (Linux; U; Android 10; HRY-AL00Ta Build/HONORHRY-AL00Ta),1560,360
"[arm64-v8a, armeabi-v7a, armeabi]",BLN-TL10,720,8.0.0,2,Dalvik/2.1.0 (Linux; U; Android 8.0.0; BLN-TL10 Build/HONORBLN-TL10),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote8Pro,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; Redmi Note 8 Pro MIUI/V11.0.3.0.QGGCNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",AGS2-W09,1200,8.0.0,2,Dalvik/2.1.0 (Linux; U; Android 8.0.0; AGS2-W09 Build/HUAWEIAGS2-W09),1920,320
"[arm64-v8a, armeabi-v7a, armeabi]",BKL-AL00,720,10,2,Dalvik/2.1.0 (Linux; U; Android 10; BKL-AL00 Build/HUAWEIBKL-AL00),1440,320
"[arm64-v8a, armeabi-v7a, armeabi]",BKL-TL10,720,10,2.25,Dalvik/2.1.0 (Linux; U; Android 10; BKL-TL10 Build/HUAWEIBKL-TL10),1440,360
"[arm64-v8a, armeabi-v7a, armeabi]",MI8,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; MI 8 MIUI/20.6.18),2248,440
"[arm64-v8a, armeabi-v7a, armeabi]",MRR-W29,1271,10,2.9125001,Dalvik/2.1.0 (Linux; U; Android 10; MRR-W29 Build/HUAWEIMRR-W29),1600,466
"[arm64-v8a, armeabi-v7a, armeabi]",SM-N960N,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; SM-N960N Build/QP1A.190711.020),2220,480
"[arm64-v8a, armeabi-v7a, armeabi]",M2102J2SC,1080,11,2.48125,Dalvik/2.1.0 (Linux; U; Android 11; M2102J2SC Build/RKQ1.200826.002),2340,397
"[arm64-v8a, armeabi-v7a, armeabi]",M2006J10C,1080,11,2.9375,Dalvik/2.1.0 (Linux; U; Android 11; M2006J10C Build/RP1A.200720.011),2400,470
"[arm64-v8a, armeabi-v7a, armeabi]",Redmi5Plus,1080,7.1.2,2.75,Dalvik/2.1.0 (Linux; U; Android 7.1.2; Redmi 5 Plus MIUI/V9.0.4.0.NEGCNEI),2160,440
"[arm64-v8a, armeabi-v7a, armeabi]",M2011K2C,1440,12,3.5,Dalvik/2.1.0 (Linux; U; Android 12; M2011K2C Build/SKQ1.210625.001),3200,560
"[arm64-v8a, armeabi-v7a, armeabi]",Xtalki60,1080,8.0.0,3,Dalvik/2.1.0 (Linux; U; Android 8.0.0; Xtalki60 Build/O00623),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",JEF-AN00,1080,10,2.7,Dalvik/2.1.0 (Linux; U; Android 10; JEF-AN00 Build/HUAWEIJEF-AN00),2400,432
"[arm64-v8a, armeabi-v7a, armeabi]",BAC-AL00,1080,8.0.0,2.5,Dalvik/2.1.0 (Linux; U; Android 8.0.0; BAC-AL00 Build/HUAWEIBAC-AL00),1920,400
"[arm64-v8a, armeabi-v7a, armeabi]",MIX2S,1080,8.0.0,2.75,Dalvik/2.1.0 (Linux; U; Android 8.0.0; MIX 2S MIUI/8.6.14),2160,440
"[arm64-v8a, armeabi-v7a, armeabi]",EDI-AL10,720,8.0.0,2,Dalvik/2.1.0 (Linux; U; Android 8.0.0; EDI-AL10 Build/HUAWEIEDISON-AL10),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",HUAWEIMLA-AL00,1080,7.0,3,Dalvik/2.1.0 (Linux; U; Android 7.0; HUAWEI MLA-AL00 Build/HUAWEIMLA-AL00),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK20Pro,1080,10,2.2,Dalvik/2.1.0 (Linux; U; Android 10; Redmi K20 Pro MIUI/V12.0.6.0.QFKCNXM),2340,352
"[arm64-v8a, armeabi-v7a, armeabi]",EVR-AL00,720,10,2.25,Dalvik/2.1.0 (Linux; U; Android 10; EVR-AL00 Build/HUAWEIEVR-AL00),1496,360
"[arm64-v8a, armeabi-v7a, armeabi]",POT-TL00a,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; POT-TL00a Build/HUAWEIPOT-TL00a),2340,408
"[arm64-v8a, armeabi-v7a, armeabi]",LYA-AL00,720,9,1.7,Dalvik/2.1.0 (Linux; U; Android 9; LYA-AL00 Build/HUAWEILYA-AL00),1560,272
"[arm64-v8a, armeabi-v7a, armeabi]",CLT-AL00,1080,10,2.8375,Dalvik/2.1.0 (Linux; U; Android 10; CLT-AL00 Build/HUAWEICLT-AL00),2240,454
"[arm64-v8a, armeabi-v7a, armeabi]",G7620DE,720,9,1.7,Dalvik/2.1.0 (Linux; U; Android 9; G7620DE Build/PPR1.180610.011),1600,272
"[arm64-v8a, armeabi-v7a, armeabi]",DBY-W09,1600,10,2.5,Dalvik/2.1.0 (Linux; U; Android 10; DBY-W09 Build/HUAWEIDBY-W09),2560,400
"[arm64-v8a, armeabi-v7a, armeabi]",LYA-AL00P,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; LYA-AL00P Build/HUAWEILYA-AL00P),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-F9000,1536,11,2.875,Dalvik/2.1.0 (Linux; U; Android 11; SM-F9000 Build/RP1A.200720.012),2152,460
"[arm64-v8a, armeabi-v7a, armeabi]",M2004J7BC,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; M2004J7BC MIUI/V11.0.1.0.QJLCNXM),2400,440
"[arm64-v8a, armeabi-v7a, armeabi]",NOH-AN01,1104,10,3.3,Dalvik/2.1.0 (Linux; U; Android 10; NOH-AN01 Build/HUAWEINOH-AN01),2376,528
"[arm64-v8a, armeabi-v7a, armeabi]",STK-AL00,1080,9,3.375,Dalvik/2.1.0 (Linux; U; Android 9; STK-AL00 Build/HUAWEISTK-AL00),2340,540
"[arm64-v8a, armeabi-v7a, armeabi]",EBG-AN00,2340,10,3,Dalvik/2.1.0 (Linux; U; Android 10; EBG-AN00 Build/HUAWEIEBG-AN00),1080,480
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote5,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; Redmi Note 5 MIUI/V10.3.1.0.PEICNXM),2160,440
"[arm64-v8a, armeabi-v7a, armeabi]",LLD-AL00,720,9,2.25,Dalvik/2.1.0 (Linux; U; Android 9; LLD-AL00 Build/HONORLLD-AL00),1440,360
"[arm64-v8a, armeabi-v7a, armeabi]",V1955A,1080,11,3.375,Dalvik/2.1.0 (Linux; U; Android 11; V1955A Build/RP1A.200720.012),2400,540
"[arm64-v8a, armeabi-v7a, armeabi]",Redmi8,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; Redmi 8 MIUI/V11.0.7.0.PCNCNXM),1520,320
"[arm64-v8a, armeabi-v7a, armeabi]",MIX2,1080,7.1.1,2.75,Dalvik/2.1.0 (Linux; U; Android 7.1.1; MIX 2 MIUI/V9.1.11.0.NDECNEI),2160,440
"[arm64-v8a, armeabi-v7a, armeabi]",V1950A,1008,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; V1950A Build/QP1A.190711.020),2256,440
"[arm64-v8a, armeabi-v7a, armeabi]",CPN-W09,1200,7.0,2.625,Dalvik/2.1.0 (Linux; U; Android 7.0; CPN-W09 Build/HUAWEICPN-W09),1920,420
"[arm64-v8a, armeabi-v7a, armeabi]",V1813BT,1080,9,2.925,Dalvik/2.1.0 (Linux; U; Android 9; V1813BT Build/PKQ1.181030.001),2280,468
"[arm64-v8a, armeabi-v7a, armeabi]",JSN-AL00a,720,10,1.7,Dalvik/2.1.0 (Linux; U; Android 10; JSN-AL00a Build/HONORJSN-AL00a),1560,272
"[arm64-v8a, armeabi-v7a, armeabi]",COR-AL10,720,9,2.25,Dalvik/2.1.0 (Linux; U; Android 9; COR-AL10 Build/HUAWEICOR-AL10),1560,360
"[arm64-v8a, armeabi-v7a, armeabi]",RMX3031,1080,11,2.5687501,Dalvik/2.1.0 (Linux; U; Android 11; RMX3031 Build/RP1A.200720.011),2400,411
"[x86_64, x86, arm64-v8a, armeabi-v7a, armeabi]",MuMu,1053,6.0.1,2.6000001,Dalvik/2.1.0 (Linux; U; Android 6.0.1; MuMu Build/V417IR),1872,416
"[arm64-v8a, armeabi-v7a, armeabi]",BAC-TL00,1080,7.0,3,Dalvik/2.1.0 (Linux; U; Android 7.0; BAC-TL00 Build/HUAWEIBAC-TL00),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",LON-AL00,1440,9,3.5,Dalvik/2.1.0 (Linux; U; Android 9; LON-AL00 Build/HUAWEILON-AL00),2560,560
"[arm64-v8a, armeabi-v7a, armeabi]",MIX2,1080,8.0.0,2.75,Dalvik/2.1.0 (Linux; U; Android 8.0.0; MIX 2 MIUI/8.2.1),2160,440
"[arm64-v8a, armeabi-v7a, armeabi]",Pixel5,1080,12,2.75,Dalvik/2.1.0 (Linux; U; Android 12; Pixel 5 Build/SPB3.210618.016),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",Redmi5A,720,7.1.2,2,Dalvik/2.1.0 (Linux; U; Android 7.1.2; Redmi 5A MIUI/V9.6.2.0.NCKCNFD),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",INE-TL00,720,9,1.7,Dalvik/2.1.0 (Linux; U; Android 9; INE-TL00 Build/HUAWEIINE-TL00),1560,272
"[arm64-v8a, armeabi-v7a, armeabi]",ONEPLUSA6010,1080,11,2.625,Dalvik/2.1.0 (Linux; U; Android 11; ONEPLUS A6010 Build/RKQ1.201217.002),2340,420
"[arm64-v8a, armeabi-v7a, armeabi]",POT-AL00,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; POT-AL00 Build/HUAWEIPOT-AL00),2340,408
"[arm64-v8a, armeabi-v7a, armeabi]",ONEPLUSA6000,1080,11,2.8125,Dalvik/2.1.0 (Linux; U; Android 11; ONEPLUS A6000 Build/RKQ1.201217.002),2201,450
"[arm64-v8a, armeabi-v7a, armeabi]",MIPAD4,1200,8.1.0,2,Dalvik/2.1.0 (Linux; U; Android 8.1.0; MI PAD 4 MIUI/9.8.29),1920,320
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK305G,1080,10,2.8812501,Dalvik/2.1.0 (Linux; U; Android 10; Redmi K30 5G MIUI/V12.0.2.0.QGICNXM),2400,461
"[arm64-v8a, armeabi-v7a, armeabi]",LIO-AL00,2400,10,3,Dalvik/2.1.0 (Linux; U; Android 10; LIO-AL00 Build/HUAWEILIO-AL00),1128,480
"[arm64-v8a, armeabi-v7a, armeabi]",MI8UD,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; MI 8 UD MIUI/9.9.3),2248,440
"[arm64-v8a, armeabi-v7a, armeabi]",PCRM00,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; PCRM00 Build/QKQ1.191117.002),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",HMA-AL00,2244,10,3,Dalvik/2.1.0 (Linux; U; Android 10; HMA-AL00 Build/HUAWEIHMA-AL00),1080,480
"[arm64-v8a, armeabi-v7a, armeabi]",TNY-AL00,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; TNY-AL00 Build/HUAWEITNY-AL00),1560,320
"[arm64-v8a, armeabi-v7a, armeabi]",ANA-LX4,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; ANA-LX4 Build/HUAWEIANA-L24),2340,540
"[arm64-v8a, armeabi-v7a, armeabi]",MEIZU18Pro,1080,11,3.0625,Dalvik/2.1.0 (Linux; U; Android 11; MEIZU 18 Pro Build/RKQ1.201105.002),2400,490
"[arm64-v8a, armeabi-v7a, armeabi]",EVR-TL00,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; EVR-TL00 Build/HUAWEIEVR-TL00),2244,408
"[arm64-v8a, armeabi-v7a, armeabi]",NOP-AN00,1152,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; NOP-AN00 Build/HUAWEINOP-AN00P),2376,408
"[arm64-v8a, armeabi-v7a, armeabi]",XT2071-4,876,11,2.25,Dalvik/2.1.0 (Linux; U; Android 11; XT2071-4 Build/RCS31.Q1-34-29),2142,360
"[arm64-v8a, armeabi-v7a, armeabi]",CA060VR,720,6.0.1,2,Dalvik/2.1.0 (Linux; U; Android 6.0.1; CA060VR Build/RB3N5C),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",TA-1000,1080,7.1.1,3.375,Dalvik/2.1.0 (Linux; U; Android 7.1.1; TA-1000 Build/NMF26F),1920,540
"[arm64-v8a, armeabi-v7a, armeabi]",M20Pro,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; M20 Pro Build/PPR1.180610.011),1600,320
"[arm64-v8a, armeabi-v7a, armeabi]",ANA-AN00,1080,10,2.8375,Dalvik/2.1.0 (Linux; U; Android 10; ANA-AN00 Build/HUAWEIANA-AN00),2340,454
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote8Pro,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; Redmi Note 8 Pro MIUI/V11.0.2.0.PGGCNXM),2264,440
"[arm64-v8a, armeabi-v7a, armeabi]",SEA-AL00,2340,10,3,Dalvik/2.1.0 (Linux; U; Android 10; SEA-AL00 Build/HUAWEISEA-AL0002),1080,480
"[arm64-v8a, armeabi-v7a, armeabi]",STK-AL00,720,9,2.25,Dalvik/2.1.0 (Linux; U; Android 9; STK-AL00 Build/HUAWEISTK-AL00),1560,360
"[arm64-v8a, armeabi-v7a, armeabi]",BLN-AL40,720,8.0.0,2,Dalvik/2.1.0 (Linux; U; Android 8.0.0; BLN-AL40 Build/HONORBLN-AL40),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G988N,1080,11,2.8125,Dalvik/2.1.0 (Linux; U; Android 11; SM-G988N Build/RP1A.200720.012),2400,450
"[arm64-v8a, armeabi-v7a, armeabi]",MI6X,1080,9,3.375,Dalvik/2.1.0 (Linux; U; Android 9; MI 6X MIUI/V12.0.2.0.PDCCNXM),2160,540
"[arm64-v8a, armeabi-v7a, armeabi]",LIO-L29,1176,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; LIO-L29 Build/HUAWEILIO-L29),2400,408
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G8870,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; SM-G8870 Build/PPR1.180610.011),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",MI6,1080,10,2.8375,Dalvik/2.1.0 (Linux; U; Android 10; MI 6 MIUI/21.3.17),1920,454
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9550,1080,7.0,3.375,Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G9550 Build/NRD90M),2220,540
"[arm64-v8a, armeabi-v7a, armeabi]",HLTEM800,720,7.1.2,2,Dalvik/2.1.0 (Linux; U; Android 7.1.2; HLTEM800 Build/N2G47H),1440,320
"[arm64-v8a, armeabi-v7a, armeabi]",RMX3361,1080,11,2.55,Dalvik/2.1.0 (Linux; U; Android 11; RMX3361 Build/RKQ1.210408.001),2400,408
"[arm64-v8a, armeabi-v7a, armeabi]",RMX2051,1080,11,2.55,Dalvik/2.1.0 (Linux; U; Android 11; RMX2051 Build/RKQ1.201217.002),2400,408
"[arm64-v8a, armeabi-v7a, armeabi]",JSN-AL00,2340,10,3,Dalvik/2.1.0 (Linux; U; Android 10; JSN-AL00 Build/HONORJSN-AL00),1080,480
"[arm64-v8a, armeabi-v7a, armeabi]",FLA-AL10,720,9,1.7,Dalvik/2.1.0 (Linux; U; Android 9; FLA-AL10 Build/HUAWEIFLA-AL10),1440,272
"[armeabi-v7a, armeabi]",H60-L03,720,6.0,2,Dalvik/2.1.0 (Linux; U; Android 6.0; H60-L03 Build/HDH60-L03),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",MIX2,1080,9,2.55,Dalvik/2.1.0 (Linux; U; Android 9; MIX 2 MIUI/V11.0.5.0.PDECNXM),2160,408
"[arm64-v8a, armeabi-v7a, armeabi]",MRX-W09,1600,10,2.125,Dalvik/2.1.0 (Linux; U; Android 10; MRX-W09 Build/HUAWEIMRX-W09),2560,340
"[arm64-v8a, armeabi-v7a, armeabi]",FLA-TL10,720,8.0.0,2.25,Dalvik/2.1.0 (Linux; U; Android 8.0.0; FLA-TL10 Build/HUAWEIFLA-TL10),1440,360
"[arm64-v8a, armeabi-v7a, armeabi]",MI9ROY,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; MI 9 ROY MIUI/V11.0.7.0.QFACNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9810,1440,11,2.4750001,Dalvik/2.1.0 (Linux; U; Android 11; SM-G9810 Build/RP1A.200720.012),3200,396
"[arm64-v8a, armeabi-v7a, armeabi]",AQM-AL10,1080,9,3.375,Dalvik/2.1.0 (Linux; U; Android 9; AQM-AL10 Build/HONORAQM-AL10),2400,540
"[arm64-v8a, armeabi-v7a, armeabi]",NEO-AL00,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; NEO-AL00 Build/HUAWEINEO-AL00),2160,540
