screen_height,screen_width,screen_density,screen_density_dpi
1280,720,1.7,272
2340,1080,2.75,440
2240,1080,2.55,408
2340,1080,3.1875,510
2160,1080,3.375,540
2408,1080,2.3375,374
2340,1080,2.75,440
2340,1080,3.375,540
2560,1440,3.5,560
1920,1080,2.75,440
3040,1440,3.125,500
2376,1152,2.55,408
1280,720,2,320
2280,1080,2.55,408
2880,1440,4,640
1280,720,2,320
2340,1080,2.75,440
1200,2000,2.325,372
1600,720,2,320
3200,1440,4.1687503,667
1560,720,1.7,272
1280,720,2,320
1600,900,2,320
1600,720,2,320
2400,1080,3.1875,510
2340,1080,2.625,420
2400,1080,3.375,540
2340,1080,3.14375,503
2400,1176,2.55,408
2400,1080,2.2,352
1080,1920,3,480
2400,1080,3,480
1640,720,1.75,280
1920,1080,2.625,420
2340,1080,2.75,440
1920,1080,2.875,460
1920,1080,3,480
1080,2400,3,480
2160,1080,2.75,440
2772,1344,3.5,560
1540,720,2,320
1920,1080,3,480
1200,992,2,320
2280,1080,3.375,540
2340,1080,2.55,408
1920,1080,3,480
2400,1080,3.375,540
1600,900,1.5,240
1920,1080,3,480
2376,1104,3,480
2160,1080,2.75,440
2152,1536,2.625,420
1800,1080,3,480
1920,1200,3,480
2700,1228,2.8625,458
2340,1080,2.75,440
2340,1080,3,480
1560,720,2,320
2400,1080,2.7562501,441
1014,480,1.5,240
1520,720,2,320
1520,720,2,320
2340,1080,2.75,440
1600,720,2,320
1170,540,1.5,240
2340,1080,2.75,440
1920,1080,3,480
1080,2340,3,480
2160,1080,3.375,540
1440,720,2,320
2310,1080,3.375,540
2340,1080,2.55,408
1920,1080,3,480
2880,1440,3.3625,538
3120,1440,3.4,544
1920,1080,3,480
1920,1080,3,480
1080,2340,3,480
2376,1104,3.3,528
1920,1080,3.375,540
1493,720,2.25,360
2158,1080,2.75,440
2560,1440,3.5,560
1600,900,1.5,240
2340,1080,2.7,432
2400,1080,2.7125,434
2960,1440,4.5,720
1600,720,1.4375,230
2400,1080,2.625,420
2340,1080,2.75,440
1080,2248,2.75,440
2340,1080,3,480
3120,1440,3.3625,538
2340,1080,2.75,440
2400,1080,3,480
2340,1080,2.15625,345
1540,720,2.25,360
1544,720,1.8000001,288
1280,720,2,320
2248,1080,2.5,400
1520,720,2,320
2340,1080,3,480
2264,1080,2.75,440
2160,1080,2.75,440
1280,720,2,320
960,540,1.5,240
1600,720,2.1000001,336
2340,1080,3.125,500
2158,1080,2.8812501,461
2560,1600,2,320
1280,800,1.3312501,213
1920,1080,3,480
2160,1080,2.55,408
2158,1080,3.0625,490
2340,1080,3,480
2560,1600,2.5,400
1920,1080,3,480
1920,1080,3,480
1280,720,2,320
2280,1080,2.625,420
1280,720,2,320
2340,1080,3.125,500
2160,1080,3.375,540
1080,1920,1.5,240
2244,1080,3.375,540
1920,1080,3.375,540
1280,720,2,320
2520,1080,2.875,460
1280,720,2,320
2960,1440,4.5,720
1520,720,2,320
3200,1440,3.75,600
2264,1080,2.8812501,461
2340,1080,2.625,420
2160,1080,3.375,540
2460,1080,2.625,420
2280,1080,2.8375,454
2340,1080,2.75,440
1280,720,2,320
2400,1080,2.75,440
3216,1440,4.5,720
2340,1080,3,480
1080,2160,3,480
1560,720,2,320
1280,800,1.3312501,213
1280,720,2,320
2280,1080,3.375,540
1280,720,2,320
1920,1200,2,320
2160,1080,2.75,440
2400,1080,3.375,540
1600,720,2,320
2340,1080,3.375,540
2560,1600,2.125,340
1920,1080,2.75,440
1080,2340,3,480
2400,1080,2.7,432
1920,1080,3,480
2560,1440,3.5,560
2560,1600,2.5,400
2340,1080,2.8375,454
1600,720,2,320
1440,720,2,320
2160,1080,2.75,440
2260,1080,2.75,440
2312,1080,3,480
2340,1080,2.55,408
2400,1080,2.8812501,461
2220,1080,3.375,540
1734,810,2.25,360
2340,1080,2.76875,443
2340,1080,2.3375,374
1600,720,2.25,360
2400,1080,3,480
2376,1080,2.375,380
1014,480,1.5,240
2248,1080,2.75,440
2400,1080,2.75,440
1920,1080,1.75,280
1600,720,2,320
2560,1600,3.75,600
2340,1080,2.15625,345
1560,720,2,320
1920,1080,4,640
1280,800,1.1625,186
1920,1080,3,480
3040,1440,3.5,560
1440,720,2.25,360
2340,1080,2.55,408
1920,1080,3,480
2340,1080,2.5687501,411
3200,1440,4,640
2340,1080,2.75,440
1440,720,2,320
1520,720,2.25,360
2340,1080,2.75,440
2520,1080,2.625,420
1280,720,2,320
2280,1080,3,480
1582,1260,3.75,600
2340,1080,2.55,408
2248,1080,2.75,440
2340,1080,3,480
2160,1080,2.75,440
854,480,1.375,220
1920,1080,1.75,280
1920,1080,3,480
2880,1440,4.5,720
1600,720,1.875,300
2240,1080,2.75,440
1140,540,1.5,240
1440,720,2,320
2340,1080,2.7,432
2340,1080,2.625,420
960,540,1.5,240
2208,1768,3,480
1848,896,2.33125,373
2340,1080,2.75,440
2340,1080,3,480
2160,1080,2.75,440
2160,1080,3.375,540
1024,600,1.3312501,213
1280,600,1.4875001,238
1920,1080,3,480
1280,720,2,320
2376,1152,3.3,528
752,1600,2,320
2248,1080,2.75,440
2400,1080,2.4,384
1920,1080,3,480
1920,1080,2.4,384
1464,720,2,320
1520,720,1.75,280
2312,1080,3,480
1600,720,1.7,272
1440,720,2.25,360
1512,720,2,320
1920,1080,2.75,440
2340,1080,2.75,440
2160,1080,3.375,540
1600,720,1.75,280
2340,1080,2.5062501,401
1920,1080,3,480
1920,1080,3.375,540
1600,720,2,320
1080,1920,3,480
2960,1440,3.5,560
1560,720,2.25,360
1920,1200,2,320
2480,2200,2.55,408
2400,1080,2.75,440
3200,1440,3.5,560
2340,1080,3,480
2340,1080,3,480
2400,1080,2.2,352
1848,896,2.33125,373
1560,720,2,320
2158,1080,3.0625,490
1440,720,2.5,400
1200,1326,2,320
1544,720,1.5,240
1600,1270,3.325,532
1520,720,2,320
1480,720,1.75,280
1520,720,1.75,280
2220,1080,3,480
2160,1080,3,480
2340,1080,2.375,380
3120,1440,2.41875,387
1600,720,2,320
1920,1080,2.75,440
1560,720,1.7,272
1920,1200,3,480
1920,1080,2.55,408
2340,1080,2.625,420
2400,1080,2.8812501,461
2160,1080,3,480
2400,1080,2.75,440
1600,720,2.075,332
1920,1080,3,480
1920,1080,3,480
2220,1080,2.625,420
2000,1200,3,480
2960,1440,4,640
1960,840,2.625,420
1600,784,1.7,272
2340,1080,2.75,440
2160,1080,2.75,440
1920,1080,3,480
1920,1080,3.375,540
2160,1080,2.75,440
1560,720,2,320
2340,1080,3.375,540
2400,1080,3,480
2048,1536,2.25,360
1280,800,1.775,284
2248,1080,2.7,432
1440,720,2,320
1493,720,2.25,360
1440,576,1.85,296
2340,1080,2.7,432
1200,992,2,320
1600,720,1.8000001,288
2220,1080,2.75,440
720,1600,2,320
2340,1080,3,480
2246,1080,2.75,440
1080,2244,3.375,540
1014,480,1.34375,215
1440,720,1.7625,282
1560,720,2,320
1528,720,2,320
3040,1440,3.5,560
2000,1200,1.5,240
1080,2400,2.75,440
3040,1440,3.5,560
1080,2340,2.75,440
2340,1080,2.75,440
2160,1080,2.625,420
2340,1080,2.55,408
1440,720,2,320
2400,1176,2.9750001,476
2164,1080,2.625,420
2400,1080,3.075,492
1520,720,2,320
2340,1080,2.55,408
2560,1440,4,640
2160,1080,3,480
2560,1096,2.625,420
768,590,1,160
1600,720,2,320
1560,720,2.25,360
1280,720,2,320
2082,1440,3.5,560
2560,1096,2.8875,462
1280,720,2,320
1600,720,2,320
2340,1080,2.75,440
1280,800,1.5,240
2340,1080,2.8812501,461
720,1440,2,320
2340,1080,3,480
1920,1200,2.325,372
2244,1080,3.375,540
2260,1080,2.75,440
2340,1080,2.6312501,421
1920,1080,2.55,408
1280,720,2,320
1920,1200,2.625,420
2220,1080,2.625,420
2340,1080,3,480
1520,720,1.8000001,288
1920,1080,2.75,440
2400,1080,3,480
2560,1096,2.625,420
2400,1080,2.55,408
1280,720,1.8312501,293
1600,720,2,320
1600,720,2,320
2400,1080,3,480
1600,720,1.7,272
2448,1080,2.2250001,356
1920,1080,3,480
2220,1080,2.625,420
2340,1080,3.375,540
2400,1080,2.75,440
1440,720,2,320
2160,1080,2.75,440
2220,1080,3.375,540
1520,720,2,320
1128,2400,2.55,408
1104,621,1.5,240
2400,1080,2.8125,450
2340,1080,2.75,440
1920,1080,2.75,440
2340,1080,2.75,440
1600,900,1.5,240
1280,720,2,320
1560,720,1.7,272
2340,1080,2.375,380
1464,720,2,320
2340,1080,3,480
2772,1288,2.9750001,476
1920,1080,3,480
2880,1440,3.4,544
1920,1080,3,480
2400,1080,2.625,420
1920,1080,2.75,440
1920,1200,1.5,240
1600,720,2,320
2146,920,2.875,460
1920,1080,3,480
1280,720,1.7,272
2158,1080,2.34375,375
2376,1152,2.875,460
1920,1080,3,480
1920,1080,3,480
1920,1200,2,320
2376,1152,2.875,460
2164,1080,2.75,440
2340,1080,2.75,440
1496,720,2,320
2400,1080,2.55,408
2160,1080,2.55,408
1920,1080,2.75,440
2248,1080,2.75,440
2160,1080,2.55,408
1440,720,2.25,360
1440,720,2,320
1920,1080,3,480
1520,720,1.75,280
2340,1080,2.55,408
1440,720,2,320
1920,1080,3,480
2340,1080,2.75,440
2340,1080,2.75,440
2340,1080,3.375,540
1600,784,2.2250001,356
640,480,1.375,220
2376,1152,2.55,408
1920,1080,3,480
2400,1080,2.7,432
1560,720,2.1000001,336
1920,1080,3,480
2340,1080,2.75,440
1560,720,2,320
1920,1080,3,480
2340,1080,2.75,440
1280,720,2,320
2376,1080,2.625,420
2636,1080,3.375,540
2220,1080,3.375,540
2340,1080,3.375,540
2246,1080,2.875,460
1512,720,2,320
2340,1080,2.75,440
2400,1080,2.825,452
2340,1080,2.75,440
2408,1080,2.4,384
2160,1080,2.8812501,461
2250,1080,2.75,440
2960,1440,3.75,600
1920,1080,3,480
2160,1080,2.625,420
2376,1080,2.55,408
2340,1080,3.375,540
2400,1080,2.8125,450
1600,720,2.25,360
1600,720,1.7,272
1280,720,2,320
2400,1080,3,480
2960,1440,3.7875001,606
2400,1080,2.98125,477
2340,1080,2.2,352
2400,1080,3.375,540
3200,1440,3.5,560
2340,1080,2.5625,410
2340,1080,2.55,408
1920,1080,3,480
2400,1080,3.375,540
2340,1080,2.7,432
1920,1080,3,480
3200,1440,3.5,560
2340,1080,2.25,360
2160,1080,2.2,352
2400,1080,2.75,440
1080,1920,3,480
1600,720,2,320
2400,1080,2.75,440
2340,1080,2.55,408
1520,720,2,320
2248,1080,2.75,440
2340,1080,2.25,360
1560,720,2,320
960,540,1.5,240
1520,720,2,320
1920,1080,3,480
2340,1080,3.375,540
1080,2340,3,480
2340,1080,2.25,360
2376,1080,3.375,540
2340,1080,2.7,432
1920,1200,3,480
2340,1080,2.2,352
2520,1080,2.2250001,356
1600,720,2,320
2248,1080,2.75,440
2376,1104,3,480
1080,2340,3,480
1600,720,2.25,360
1080,2244,3,480
2152,1536,2.875,460
1920,1200,2,320
2160,1080,2.75,440
1600,900,1.5,240
2220,1080,2.625,420
1440,720,2,320
2400,1080,3,480
1520,720,1.75,280
2520,1080,2.625,420
1920,1080,3,480
2340,1080,2.75,440
2400,1080,2.75,440
1920,1080,3.375,540
1600,720,2,320
960,540,1.5,240
2248,1080,2.75,440
2152,1536,2.875,460
2340,1080,3,480
2376,1152,3.6000001,576
2152,1536,2.25,360
2248,1080,2.75,440
2560,1600,2.6625001,426
2460,1080,2.5687501,411
2400,1080,2.8812501,461
2340,1080,2.7,432
2160,1080,3,480
1920,1152,3,480
2280,1080,2.75,440
2460,1080,2.25,360
2340,1080,2.75,440
1760,800,2,320
2340,1080,3.375,540
1920,1080,3.375,540
1600,720,2,320
1200,1266,3,480
2220,1080,2.625,420
2160,1080,2.75,440
2400,1080,3.375,540
2560,1096,2.625,420
2240,1080,2.55,408
2160,1080,2.75,440
1600,720,1.7,272
1200,1920,2,320
1920,1200,1.75,280
2340,1080,2.75,440
2400,1080,2.8812501,461
1440,720,2,320
2400,1080,2.75,440
2560,1440,3.5,560
2220,1080,2.625,420
2340,1080,2.8812501,461
2280,1080,3.1875,510
2246,1080,2.2250001,356
1920,1080,2.625,420
2340,1080,2.25,360
1280,720,2,320
2520,1080,3.375,540
1280,640,2,320
1600,900,2,320
2340,1080,2.75,440
2158,1080,2.8812501,461
2000,1200,2.325,372
960,480,1.5,240
2340,1080,3.0625,490
1640,720,2,320
1080,2340,3,480
2448,1080,2.625,420
3200,1440,3.5,560
2340,1080,2.8812501,461
2158,1080,2.75,440
2400,1080,3.375,540
854,480,1.5,240
1734,810,2.25,360
2340,1080,2.55,408
2340,1080,3.375,540
2270,1080,3,480
2460,1080,2.625,420
2280,1080,2.625,420
1920,1080,3,480
1920,1080,3,480
2160,1080,2.75,440
2160,1080,2.2875001,366
2340,1080,2.8812501,461
3040,1440,3.5,560
2160,1080,2.75,440
1280,720,2,320
1080,2400,3,480
2244,1080,3,480
2160,1080,2.75,440
2160,1080,3,480
720,1520,2,320
1920,1200,2,320
1560,720,2.25,360
2248,1080,2.75,440
2400,1080,2.625,420
1280,720,2.25,360
2158,1080,2.2,352
1920,1080,2.75,440
1280,720,2,320
2636,1080,2.625,420
1920,1080,3,480
1560,720,1.7,272
2340,1080,2.75,440
1600,720,2,320
2460,1080,3,480
3120,1440,4.0625,650
2340,1080,2.75,440
2280,1080,2.75,440
1280,720,2,320
2400,1080,3.375,540
2453,1133,3.2562501,521
3120,1440,3.0625,490
2960,1440,3.75,600
1920,1080,3,480
2400,1080,3,480
1080,2340,3,480
1080,2376,3,480
2520,1080,2.875,460
1600,720,2,320
1920,1080,2.375,380
2340,1080,3.375,540
2376,1104,3,480
1920,1080,2.625,420
1080,2400,3.375,540
2340,1080,3,480
1920,1080,2,320
3120,1440,3.5,560
1600,900,2,320
1600,900,2,320
1600,900,2,320
2160,1080,2.2875001,366
960,480,1.5,240
2460,1080,3,480
1620,1080,2.625,420
720,1440,2,320
2400,1080,3,480
2340,1080,3.375,540
1560,720,2,320
2400,1080,2.91875,467
1200,540,1.5,240
2400,1080,2.76875,443
3120,1440,3.5,560
1960,840,2.25,360
1024,576,1.19375,191
1734,810,2.53125,405
2160,1080,2.75,440
2400,1080,2.55,408
1480,720,1.75,280
2160,1080,2.75,440
720,1600,2,320
2340,1080,2.75,440
3040,1440,4,640
1600,720,2,320
2248,1080,2.75,440
2260,1080,3.375,540
2960,1440,3.5,560
1600,720,2,320
3120,1440,3,480
1600,720,2.25,360
2400,1080,3.375,540
2340,1080,3.375,540
1520,720,2.25,360
2260,1080,2.75,440
1280,800,1.3312501,213
1550,1080,3,480
1920,1200,2,320
1920,1080,3,480
1080,2400,3,480
1800,1080,3,480
2340,1080,2.625,420
1280,800,1.3125,210
854,480,1.5,240
2448,1080,3.125,500
2340,1080,3,480
2340,1080,3.375,540
2560,1600,2.325,372
1440,3040,3.5,560
1493,720,2.25,360
1080,2340,2.75,440
1520,720,2,320
1920,1080,3,480
1920,1080,3,480
2248,1080,2.75,440
1920,1080,3,480
1280,720,2,320
2280,1080,2.8125,450
1520,720,2,320
1280,720,2,320
2340,1080,2.625,420
2400,1080,2.2,352
2400,1080,2.2,352
1560,720,2,320
1920,1080,2.55,408
1440,576,1.85,296
2400,1080,2.75,440
2280,1080,2.625,420
2960,1440,4.5,720
1920,1200,2.6625001,426
2400,1080,3.375,540
1440,720,2,320
2400,1080,3.375,540
2160,1080,2.75,440
2340,1080,2.2,352
2280,1080,2.75,440
1280,720,2,320
1080,2340,3,480
1520,720,2,320
1960,840,2.25,360
1440,720,2.25,360
1600,720,2.25,360
2160,1080,3,480
2280,1080,3.375,540
2991,1080,3.375,540
1792,1920,2.75,440
1520,720,2,320
2400,1080,2.8812501,461
2960,1440,4.5,720
1200,950,2.6625001,426
2048,1536,2,320
1520,720,1.875,300
2400,1080,3,480
2310,1080,2.34375,375
1080,2244,3.375,540
2376,1080,3,480
1920,1080,2.55,408
3120,1440,4.5,720
2260,1080,2.8125,450
1520,720,2,320
2340,1080,2.75,440
2244,1080,3.375,540
2400,1080,2.75,440
1440,720,2.25,360
2248,1080,2.2,352
1920,1080,2.625,420
2400,1080,3,480
1600,720,2,320
1920,1080,3,480
1440,720,2.25,360
1920,1080,3,480
1600,900,1.5,240
1560,720,2,320
1440,2880,4.5,720
2280,1080,2.55,408
2160,1080,3.375,540
3200,1440,3.6000001,576
2264,1080,2.75,440
2340,1080,2.75,440
1920,1200,2,320
1920,1080,3,480
1560,720,2,320
2400,1080,3.375,540
1200,992,2,320
1280,800,1.275,204
3088,1440,3.5,560
2340,1080,2.1625001,346
2340,1080,2.75,440
1920,1080,3.375,540
2400,1080,3.375,540
1200,993,1.7,272
2400,1080,2.55,408
1080,1920,3,480
1600,720,2,320
3040,1440,3.5,560
2772,1344,2.9750001,476
2376,1080,3,480
1600,720,2.125,340
1080,2340,2.75,440
1920,1080,3,480
2340,1080,2.625,420
1600,784,2.2250001,356
1920,1080,3,480
1560,720,2,320
1540,720,2.25,360
1920,1080,2.75,440
2220,1080,3.1875,510
2400,1080,2.8375,454
2560,1440,4,640
2340,1080,2.55,408
1960,840,2.625,420
2312,1080,3.375,540
1280,800,1.3125,210
1280,720,2,320
1920,1080,3,480
2340,1080,2.2,352
2340,1080,2.25,360
2340,1080,2.8812501,461
2340,1080,3,480
2340,1080,2.3375,374
2340,1080,2.75,440
2340,1080,2.8812501,461
1920,1080,3,480
1920,1080,3,480
1920,1080,2.55,408
2158,1080,2.75,440
2248,1080,2.55,408
2400,1080,2.3625,378
2330,1080,2.75,440
1080,2220,2.2250001,356
2412,1080,2.375,380
1920,1200,1.5,240
2280,1080,2.625,420
1440,720,2,320
2340,1080,2.8812501,461
1600,720,2,320
3040,1440,3.5,560
2400,1080,3,480
1600,720,2.25,360
2324,1080,3.375,540
720,1600,2.25,360
2400,1080,2.76875,443
2400,1080,3.375,540
1920,1080,2.75,440
1496,720,2.25,360
2560,1600,2.9125001,466
1560,720,2,320
2248,1080,3.375,540
1544,720,2,320
2400,1080,2.8375,454
2340,1080,2.75,440
2340,1080,3,480
2340,1080,3,480
1080,2340,3,480
1280,720,1.5,240
1528,720,2,320
1080,2280,2.625,420
1920,1080,2.625,420
2244,1080,3,480
1600,1268,3.75,600
2400,1080,2.825,452
1080,2400,2.75,440
2312,1080,3,480
1080,2340,2.75,440
2560,1600,2.125,340
2244,1080,3,480
2400,1080,2.6312501,421
3168,1440,3.75,600
2160,1080,3.375,540
3120,1440,4,640
2160,1080,2.91875,467
1080,2244,3,480
2248,1080,2.7125,434
2560,1440,3.4,544
1920,1200,2,320
1920,1200,1.7,272
2160,1080,2.5,400
1920,1080,2.625,420
2340,1080,2.8812501,461
1920,1080,2.75,440
1600,720,2,320
1560,720,2,320
2244,1080,2.55,408
1920,1080,3,480
2280,1080,2.625,420
2340,1080,2.5687501,411
3200,1440,3.26875,523
1080,2400,3,480
2160,1080,2.8812501,461
1920,1200,2.625,420
1528,720,2,320
1560,720,2,320
2400,1080,2.34375,375
1280,720,1.5,240
1560,720,2.25,360
2400,1080,2.5,400
2376,1080,3,480
2340,1080,2.2,352
2340,1080,2.95625,473
2340,1080,2.2,352
1080,2340,2.75,440
2340,1080,3.375,540
2248,1080,2.75,440
1540,720,2,320
2400,1080,2.8125,450
1280,720,2,320
2160,1080,2.75,440
2220,1080,3.375,540
1080,2160,3,480
2340,1080,2.55,408
1600,900,2,320
1080,2340,3,480
2160,1080,2.75,440
1136,640,1.875,300
1280,720,2,320
2280,1080,2.625,420
2340,1080,2.76875,443
2400,1080,3.375,540
1520,720,1.75,280
3120,1440,3.5,560
1600,720,2,320
1600,900,2,320
2280,1080,3.375,540
2400,1080,3,480
3040,1440,2.58125,413
2248,1080,2.7,432
1920,1080,2.55,408
2244,1080,2.2,352
1920,1080,3.375,540
2160,1080,3.375,540
2340,1080,2.75,440
1280,720,2,320
2264,1080,2.75,440
1920,1080,3,480
3040,1440,3.5,560
2460,1080,2.625,420
2160,1080,2.5,400
2960,1440,4.5,720
2160,1080,3.375,540
2772,1344,3.8500001,616
1480,720,2.2375,358
2280,1080,2.75,440
2400,1080,2.625,420
2400,1080,2.8125,450
2460,1080,2.625,420
3120,1440,4,640
1920,1080,2.875,460
2280,1080,2.625,420
1080,2400,3,480
1560,720,2,320
1080,2340,3,480
1600,900,1.5,240
2160,1080,2.75,440
2340,1080,2.75,440
1920,1080,3.4,544
3200,1440,3.75,600
3040,1440,4,640
1560,720,2,320
1080,2400,3,480
960,480,1.5,240
2340,1080,2.75,440
2560,1440,4,640
2260,1080,2.75,440
2340,1080,2.625,420
1600,900,2,320
2340,1080,2.75,440
1600,1272,2.5,400
1080,2340,3,480
2400,1080,2.8812501,461
1440,720,2,320
2400,1080,2.8125,450
2340,1080,3,480
1600,720,2,320
2142,876,2.25,360
1920,1200,2,320
1600,720,2,320
2158,1080,2.75,440
2340,1080,2.75,440
2400,1080,2.2125,354
2310,1080,2.75,440
2160,1080,2.2,352
2268,1080,2.75,440
2160,1080,3,480
2160,1080,2.75,440
1440,648,1.5,240
2160,1080,3,480
2248,1080,2.75,440
2220,1080,3,480
2160,1080,2.75,440
1440,720,2.25,360
960,480,1.5,240
1560,720,2,320
1493,720,2,320
1600,720,2,320
2400,1080,3,480
1280,720,2,320
2520,1080,2.625,420
2340,1080,2.5687501,411
1080,2340,3,480
1280,720,1.5,240
1920,1080,2.55,408
2280,1080,2.625,420
2376,1104,3,480
2146,920,2.875,460
2160,1080,2.75,440
1080,2340,3,480
2160,1080,2.75,440
1280,720,1.8312501,293
2340,1080,2.2875001,366
1440,720,2,320
2400,1080,2.75,440
1280,720,2,320
2280,1080,2.625,420
2400,1080,2.5,400
1520,720,2,320
1920,1080,3,480
2160,1080,2.875,460
2400,1080,3.1875,510
1920,1080,3,480
2400,1080,3,480
1760,800,2.5,400
2376,1152,3.6000001,576
1920,1080,3,480
2560,1600,2.55,408
1920,1080,3,480
3040,1440,3.5,560
1920,1080,2.75,440
1280,800,1.3312501,213
2400,1080,2.7,432
1080,2340,3,480
720,1520,2,320
1920,1080,3,480
2248,1080,2.75,440
2400,1080,2.75,440
2316,1080,2.625,420
2400,1080,2.55,408
2160,1080,2.5062501,401
1080,2340,3,480
1920,1080,1.75,280
1280,800,1.3312501,213
1520,720,1.7125,274
2340,1080,3,480
2340,1080,2.75,440
800,480,1.5,240
1440,720,2,320
2400,1080,3,480
1560,720,2,320
1280,720,2,320
2400,1080,3,480
2340,1080,2.7,432
1080,1920,2.55,408
2400,1080,2.7,432
2400,1080,3.1875,510
2340,1080,3.375,540
2160,1080,2.875,460
2400,1080,3,480
2400,1080,2.55,408
2340,1080,2.8625,458
2160,1080,3.375,540
1184,666,1.5,240
2400,1080,2.75,440
2280,1080,2.75,440
1920,1080,2,320
2880,1440,3.5,560
2160,1080,2.75,440
960,540,1.5,240
960,540,1.5,240
960,540,1.5,240
1280,720,2,320
960,540,1.5,240
960,540,1.5,240
2340,1080,3,480
2220,1080,2.625,420
960,540,1.5,240
1920,1280,1.5,240
2340,1080,2.625,420
2340,1080,3,480
1280,720,1.7,272
1600,900,2,320
2340,1080,2.75,440
2340,1080,2.75,440
1506,720,2,320
1080,2340,2.75,440
1200,993,1.7,272
1440,720,2,320
960,540,1.5,240
2400,1080,3,480
2160,1080,2.75,440
1800,1080,3,480
1600,2560,2.5,400
1440,720,1.8312501,293
1920,1080,3.375,540
2258,1080,3,480
2032,1080,3,480
1080,2340,3,480
2280,1080,2.625,420
2560,1440,3.5,560
2560,1440,3.5,560
1600,720,2,320
2340,1080,3,480
1920,1080,3,480
2400,1080,2.93125,469
2280,1080,2.55,408
2400,1080,3,480
1600,900,2,320
1600,720,2,320
1920,1080,3,480
1200,2640,3.3125,530
960,480,1.5,240
640,320,1,160
1200,544,1.5,240
1920,1080,2,320
2340,1080,3.0625,490
1520,720,2.1000001,336
2560,1440,4.5,720
1920,1080,2.75,440
3120,1440,4,640
1560,720,2.25,360
2412,1080,3,480
2312,1080,3,480
1440,720,2,320
1520,720,1.75,280
2340,1080,2.8812501,461
1280,720,2,320
1920,1080,3,480
1920,1080,3,480
2400,1080,2.2,352
2340,1080,2.55,408
720,1600,2,320
2340,1080,2.95625,473
1920,1080,2.75,440
1080,2340,3,480
3047,1440,3.75,600
2340,1080,3,480
2400,1080,3,480
2048,1536,2.625,420
2400,1080,3,480
2400,1080,2.75,440
1560,720,1.7,272
2280,1080,2.625,420
2400,1080,2.75,440
400,400,1,160
2160,1080,3,480
1560,720,2,320
1280,720,2,320
1600,720,2,320
1920,1080,3.375,540
2160,1080,3,480
2340,1080,2.75,440
1560,720,2,320
1280,720,1.5,240
2400,1080,2.5,400
2158,1080,2.75,440
2340,1080,3.14375,503
1920,1080,3,480
1440,720,2,320
2308,1080,2.75,440
3200,1440,4.5,720
2340,1080,3,480
1280,800,1.55625,249
1800,900,2.25,360
1600,720,1.875,300
1560,720,2,320
1280,720,2,320
2400,1080,3,480
2340,1080,2.55,408
2340,1080,2.75,440
2340,1080,2.3375,374
1280,720,2,320
960,480,1.5,240
1560,720,2.25,360
2400,1080,3,480
1560,720,1.75,280
1920,1080,2.75,440
1480,720,1.90625,305
2280,1080,3.1875,510
2208,1768,2.625,420
2340,1080,3.375,540
2400,1080,2.8125,450
2340,1080,2.8375,454
2520,1080,3.125,500
1520,720,2,320
2340,1080,3,480
1280,720,2,320
1560,720,2.25,360
2560,1600,2.5,400
1920,1080,2.75,440
2400,1080,2.55,408
2160,1080,2.75,440
1520,720,2,320
2340,1080,2.75,440
2340,1080,2.75,440
1080,2340,2.75,440
1560,720,2,320
2208,1768,2.625,420
2560,1600,2.125,340
2560,1440,4,640
2340,1080,2.75,440
1080,1920,3,480
1280,720,2,320
1520,720,1.875,300
1280,800,1.3312501,213
2891,1440,3.5,560
2340,1080,3,480
2340,1080,2.75,440
2400,1080,2.55,408
3120,1440,3.5,560
2160,1080,3,480
2289,840,2.625,420
2048,1536,2,320
1920,1080,2.5,400
1280,720,2,320
2160,1080,3,480
2400,1080,2.3625,378
3200,1440,4,640
1520,720,1.75,280
1496,720,1.7,272
1520,720,2.05625,329
2340,1080,2.8812501,461
3040,1440,4,640
1920,1080,3,480
2000,1200,2.6625001,426
1080,2280,3,480
2160,1080,2.75,440
1080,2340,3.375,540
2400,1080,3,480
1280,800,1.3125,210
2400,1080,3,480
1480,720,1.46875,235
1520,720,2.1000001,336
1920,1080,2.75,440
1600,720,2,320
2560,1440,3.5,560
2244,1080,2.75,440
1920,1080,3.375,540
2280,1080,2.75,440
2408,1080,2.15625,345
2340,1080,2.75,440
2400,1080,3.375,540
1920,1080,3,480
1080,2160,3,480
2160,1080,2.75,440
1280,720,2,320
2280,1080,3.1875,510
2340,1080,2.75,440
2340,1080,3.0625,490
2400,1080,2.91875,467
3088,1440,3.5,560
1440,720,2.25,360
1920,1080,3.4,544
2400,1080,2.75,440
2400,1080,3.375,540
1280,800,1.3312501,213
3200,1440,4,640
2560,1440,4,640
2560,1600,2.55,408
2640,1080,3,480
2376,1152,3.6000001,576
1920,1080,3,480
2880,1440,3.5,560
2400,1080,3,480
2340,1080,2.8812501,461
1080,2310,3,480
1920,1080,2.75,440
1600,900,2.55,408
2244,1080,3.375,540
1920,1080,2,320
2400,1080,3,480
2400,1080,2.4,384
2240,1080,3,480
854,480,1.5,240
2460,1080,3,480
2340,1080,2.625,420
3040,1440,3.5,560
